h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main;PPV_subproblem_main;PWT_subproblem_main ;Balance P ;Balance H2
1;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;123.5476;0;1245.6297;0;0
2;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;150.6808;0;1272.7629;0;0
3;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;169.4258;0;1291.5079;0;0
4;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;174.5351;0;1296.6173;1.00E-04;0
5;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;130.1836;0;1252.2657;0;0
6;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;109.9816;1.6009;1230.4629;1.00E-04;0
7;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;129.4145;2.6023;1248.8943;0;0
8;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;167.644;74.589;1215.1372;1.00E-04;0
9;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;185.3411;163.8293;1143.5938;-0.0001;0
10;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;223.389;191.8382;1153.6329;0;0
11;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;187.0075;218.2236;1090.866;0;0
12;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;54.4779;227.058;949.502;0;0
13;1120;20000;20000;0;0;432.7835;0;0;0;96.3753;0;239.343;784.2817;0;0
14;1120;20000;20000;0;0;432.7835;0;0;0;223.8745;0;242.4263;653.6992;0;0
15;1120;20000;20000;0;0;432.7835;0;0;0;337.4005;0;217.2912;565.3083;0;0
16;1120;20000;20000;0;0;432.7835;0;0;0;321.9009;0;213.7616;584.3375;0;0
17;1120;20000;20000;0;0;432.7835;0;0;0;301.2747;0;171.123;647.6023;0;0
18;1120;20000;20000;0;0;432.7835;0;0;0;242.002;0;134.0874;743.9106;0;0
19;1120;20000;20000;0;0;432.7835;0;0;0;374.9711;0;0;745.0289;0;0
20;1112.1637;19860.0667;20000;0;139.9333;288.5224;0;0;0;289.4999;0;0;822.6638;0;5.97E-13
21;1120;20000;20000;0;0;288.5224;0;0;0;84.3658;0;0;1035.6342;0;0
22;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;18.04;0;1140.1222;1.00E-04;0
23;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;123.6345;0;1245.7166;0;0
24;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;120.6512;0;1242.7333;0;0
25;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;117.2203;0;1239.3024;0;0
26;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;107.506;0;1229.5882;1.00E-04;0
27;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;112.42;0;1234.5021;0;0
28;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;110.1987;0;1232.2808;0;0
29;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;37.1042;0;1159.1863;0;0
30;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;6.3182;1.4343;1126.966;0;0
31;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;12.6677;2.6455;1132.1043;0;0
32;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;35.2876;73.9939;1083.3758;0;0
33;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;60.2894;165.9899;1016.3815;-0.0001;0
34;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;110.0858;189.7714;1042.3966;1.00E-04;0
35;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;125.4643;219.094;1028.4524;0;0
36;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;19.2207;245.3117;895.9911;0;0
37;1120;20000;20000;0;0;829.5018;0;0;0;140.9191;0;248.8013;730.2796;0;0
38;1120;20000;20000;0;0;829.5018;0;0;0;272.8998;0;248.6312;598.469;0;0
39;1120;20000;20000;0;0;829.5018;0;0;0;361.4369;0;232.2797;526.2834;0;0
40;1120;20000;20000;0;0;829.5018;0;0;0;363.3198;0;203.7095;552.9708;1.00E-04;0
41;1074.9415;19195.3833;20000;0;804.6167;0;0;0;0;338.1179;0;173.0541;563.7695;0;-1.36E-12
42;1120;20000;20000;0;0;0;0;0;0;318.7151;0;125.7117;675.5732;0;0
43;1120;20000;20000;0;0;0;0;0;0;388.5519;0;0;731.4481;0;0
44;1120;20000;20000;0;0;0;0;0;0;333.0393;0;0;786.9607;0;0
45;1120;20000;20000;0;0;0;0;0;0;151.6783;0;0;968.3217;0;0
46;1120;20000;20000;0;0;0;0;0;0;47.541;0;0;1072.459;0;0
47;1122.0821;20000;20000;37.1807;0;36.0653;0;0;0;0;60.4715;0;1182.5536;0;0
48;1122.0821;20000;20000;37.1807;0;72.1306;0;0;0;0;65.9185;0;1188.0006;0;0
49;1122.0821;20000;20000;37.1807;0;108.1959;0;0;0;0;79.1967;0;1201.2788;0;0
50;1122.0821;20000;20000;37.1807;0;144.2612;0;0;0;0;93.7746;0;1215.8568;1.00E-04;0
51;1122.0821;20000;20000;37.1807;0;180.3265;0;0;0;0;89.1837;0;1211.2658;0;0
52;1122.0821;20000;20000;37.1807;0;216.3918;0;0;0;0;85.1019;0;1207.184;0;0
53;1122.0821;20000;20000;37.1807;0;252.4571;0;0;0;0;45.9586;0;1168.0407;0;0
54;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;43.8276;0.9805;1164.9292;0;0
55;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;57.2121;2.3126;1176.9817;1.00E-04;0
56;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;62.1681;72.2015;1112.0488;1.00E-04;0
57;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;127.1134;164.2425;1084.953;0;0
58;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;176.6893;191.6975;1107.0739;0;0
59;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;202.5648;222.2549;1102.392;0;0
60;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;99.6806;237.5836;984.1792;1.00E-04;0
61;1120;20000;20000;0;0;504.9141;0;0;0;59.5686;0;244.5984;815.833;0;0
62;1120;20000;20000;0;0;504.9141;0;0;0;209.1361;0;234.6299;676.234;0;0
63;1120;20000;20000;0;0;504.9141;0;0;0;310.3496;0;219.0546;590.5958;0;0
64;1120;20000;20000;0;0;504.9141;0;0;0;333.0263;0;188.9702;598.0035;0;0
65;1120;20000;20000;0;0;504.9141;0;0;0;332.8713;0;148.3232;638.8056;0.0001;0
66;1120;20000;20000;0;0;504.9141;0;0;0;287.0748;0;119.4604;713.4648;0;0
67;1110.2047;19825.0833;20000;0;174.9167;324.5877;0;0;0;382.5718;0;0;727.6328;-1.00E-04;1.59E-12
68;1120;20000;20000;0;0;324.5877;0;0;0;340.4594;0;0;779.5406;0;0
69;1120;20000;20000;0;0;324.5877;0;0;0;149.7139;0;0;970.2861;0;0
70;1120;20000;20000;0;0;324.5877;0;0;0;38.5088;0;0;1081.4912;0;0
71;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;59.5298;0;1181.6119;0;0
72;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;64.9846;0;1187.0667;0;0
73;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;96.4714;0;1218.5535;0;0
74;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;104.523;0;1226.6051;0;0
75;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;126.6806;0;1248.7628;1.00E-04;0
76;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;113.8825;0;1235.9647;1.00E-04;0
77;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;62.9069;0;1184.989;0;0
78;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;58.7733;1.0748;1179.7806;0;0
79;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;67.2236;2.417;1186.8887;0;0
80;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;95.1532;71.8703;1145.365;0;0
81;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;136.6886;163.0997;1095.6711;1.00E-04;0
82;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;193.7911;192.9205;1122.9527;0;0
83;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;191.0881;212.4013;1100.769;1.00E-04;0
84;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;87.3627;235.36;974.0848;0;0
85;1120;20000;20000;0;0;829.5018;0;0;0;94.4726;0;231.3943;794.1331;0;0
86;1120;20000;20000;0;0;829.5018;0;0;0;226.5245;0;240.8071;652.6684;0;0
87;1120;20000;20000;0;0;829.5018;0;0;0;323.7806;0;214.2173;582.0021;0;0
88;1120;20000;20000;0;0;829.5018;0;0;0;304.0147;0;202.2222;613.7631;0;0
89;1120;20000;20000;0;0;829.5018;0;0;0;319.4223;0;163.2729;637.3048;0;0
90;1120;20000;20000;0;0;829.5018;0;0;0;293.3564;0;128.7785;697.8651;0;0
91;1088.6549;19440.2666;20000;0;559.7334;252.4571;0;0;0;343.7172;0;0;744.9377;0;1.02E-12
92;1120;20000;20000;0;0;252.4571;0;0;0;275.0036;0;0;844.9964;0;0
93;1120;20000;20000;0;0;252.4571;0;0;0;37.7037;0;0;1082.2963;0;0
94;1122.0821;20000;20000;37.1807;0;288.5224;0;0;0;0;86.9011;0;1208.9832;0;0
95;1122.0821;20000;20000;37.1807;0;324.5877;0;0;0;0;185.3941;0;1307.4762;0;0
96;1122.0821;20000;20000;37.1807;0;360.653;0;0;0;0;204.4637;0;1326.5459;1.00E-04;0
97;1122.0821;20000;20000;37.1807;0;396.7183;0;0;0;0;212.6725;0;1334.7546;0;0
98;1122.0821;20000;20000;37.1807;0;432.7835;0;0;0;0;214.6172;0;1336.6993;0;0
99;1122.0821;20000;20000;37.1807;0;468.8488;0;0;0;0;223.0039;0;1345.086;0;0
100;1122.0821;20000;20000;37.1807;0;504.9141;0;0;0;0;216.3938;0;1338.4759;0;0
101;1122.0821;20000;20000;37.1807;0;540.9794;0;0;0;0;184.4189;0;1306.501;0;0
102;1122.0821;20000;20000;37.1807;0;577.0447;0;0;0;0;171.9195;0.8659;1293.1357;0;0
103;1122.0821;20000;20000;37.1807;0;613.11;0;0;0;0;168.479;2.1754;1288.3857;0;0
104;1122.0821;20000;20000;37.1807;0;649.1753;0;0;0;0;234.8258;66.4566;1290.4513;0;0
105;1122.0821;20000;20000;37.1807;0;685.2406;0;0;0;0;287.887;159.1164;1250.8527;0;0
106;1122.0821;20000;20000;37.1807;0;721.3059;0;0;0;0;292.7261;185.9205;1228.8877;0;0
107;1122.0821;20000;20000;37.1807;0;757.3712;0;0;0;0;282.3042;224.4919;1179.8944;0;0
108;1122.0821;20000;20000;37.1807;0;793.4365;0;0;0;0;180.1866;244.7675;1057.5012;0;0
109;1122.0821;20000;20000;37.1807;0;829.5018;0;0;0;0;38.5841;252.562;908.1041;-0.0001;0
110;1120;20000;20000;0;0;829.5018;0;0;0;99.9293;0;262.5532;757.5175;0;0
111;1120;20000;20000;0;0;829.5018;0;0;0;213.9;0;240.9248;665.1752;0;0
112;1074.9415;19195.3833;20000;0;804.6167;0;0;0;0;179.2186;0;230.2979;665.4249;-1.00E-04;-1.36E-12
113;1120;20000;20000;0;0;0;0;0;0;218.3699;0;184.9391;716.691;0;0
114;1120;20000;20000;0;0;0;0;0;0;154.3693;0;139.0027;826.628;0;0
115;1120;20000;20000;0;0;0;0;0;0;266.0058;0;0;853.9942;0;0
