h;PEL_subproblem_main;mHydr_direct_subproblem_main;mHydr_sell_subproblem_main;mHST_in_subproblem_main;mHST_out_subproblem_main;mHST_subproblem_main;EBESS_subproblem_main;PBESSc_subproblem_main;PBESSd_subproblem_main;Ppurch_subproblem_main;Psell_subproblem_main; PPV_subproblem_main; PWT_subproblem_main 
  1.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   2.0641;   0.0000;   0.0000;  22.8859
  2.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   1.3582;   0.0000;   0.0000;  23.5918
  3.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   1.5528;   0.0000;   0.0000;  23.3972
  4.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   2.3605;   0.0000;   0.0000;  22.5895
  5.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   3.9495;   0.0000;   0.0000;  21.0005
  6.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   5.6751;   0.0000;   0.0000;  19.2749
  7.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   5.4670;   0.0000;   0.0221;  19.4608
  8.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   3.7228;   0.0000;   0.5201;  20.7071
  9.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   4.3839;   0.0000;   2.5753;  17.9909
 10.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   5.7308;   0.0000;   2.8319;  16.3873
 11.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   6.4469;   0.0000;   4.2946;  14.2085
 12.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   9.8235;   0.0000;   2.9080;  12.2186
 13.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   8.8883;   0.0000;   5.4961;  10.5656
 14.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  10.9911;   0.0000;   5.3484;   8.6105
 15.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  12.0159;   0.0000;   5.6570;   7.2771
 16.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   8.8841;   0.0000;   8.2223;   7.8436
 17.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  10.1121;   0.0000;   4.3507;  10.4872
 18.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   9.1554;   0.0000;   4.8600;  10.9346
 19.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  20.3571;   0.0000;   0.0000;   4.5929
 20.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  13.9341;   0.0000;   0.0000;  11.0159
 21.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  13.3560;   0.0000;   0.0000;  11.5940
 22.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  10.4887;   0.0000;   0.0000;  14.4613
 23.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   5.6373;   0.0000;   0.0000;  19.3127
 24.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   6.1544;   0.0000;   0.0000;  18.7956
 25.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   6.0063;   0.0000;   0.0000;  18.9437
 26.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   6.7645;   0.0000;   0.0000;  18.1855
 27.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   8.6034;   0.0000;   0.0000;  16.3466
 28.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  10.4887;   0.0000;   0.0000;  14.4613
 29.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  11.9296;   0.0000;   0.0000;  13.0204
 30.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;  10.5375;   0.0000;   0.0355;  14.3770
 31.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   8.8963;   0.0000;   0.0789;  15.9748
 32.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   5.3355;   0.0000;   2.0565;  17.5580
 33.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   3.5723;   0.0000;   4.1770;  17.2007
 34.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.5245;   0.0000;   5.0372;  19.3882
 35.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   2.8153;   0.0000;   4.1438;  17.9909
 36.0000;  25.0093; 500.0000; 500.0000;   1.1887;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;   0.0000;   0.0000;   8.8283;  16.1811
 37.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;   3.6678;   0.0000;   8.3461;  12.9361
 38.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;   8.3742;   0.0000;   6.2106;  10.3652
 39.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;  12.4350;   0.0000;   3.0997;   9.4152
 40.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;  12.6531;   0.0000;   1.4873;  10.8096
 41.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;  10.7862;   0.0000;   1.0592;  13.1046
 42.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;   8.2616;   0.0000;   1.0071;  15.6814
 43.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;   7.5111;   0.0000;   0.0000;  17.4389
 44.0000;  24.9500; 500.0000; 500.0000;   0.0000;   0.0000;   1.1531;   0.0000;   0.0000;   0.0000;   5.9307;   0.0000;   0.0000;  19.0193
